,count,hate_speech,offensive_language,neither,class,tweet
23313,3,0,0,3,2,Whoever mocks the poor insults his Maker; he who is glad at calamity will not go unpunished. http://t.co/P7zwAoXi4l
23315,3,0,0,3,2,"Whoo? A new attraction in Virginia City, birds of prey. Meet this owl famous for his role in Harry Potter. http://t.co/1NFSh5sCcR"
23316,3,0,0,3,2,Whoooooaaa no chill savage &#8220;@CantBeLocal: Here monkey monkey http://t.co/wmZ8s3j6iG&#8221;
23317,3,0,1,2,2,Whoops bought snuggly hideous fuzzy boots because it's cold as balls all of a sudden
23321,3,0,0,3,2,Why Jon hates birds. http://t.co/VwXlbmJ7fY
23322,3,0,0,3,2,Why McDonald's breakfast good but the lunch trash
23327,3,0,1,2,2,Why are people saying don't let guys treat you like a yellow starburst? That's my favorite.
23328,3,2,1,0,0,Why are some people such faggots? Like were you born that way or are you just that big of a douche bag.
25264,3,2,1,0,0,you a pussy ass nigga and I know it nigga.
25280,3,0,1,2,2,"you know what they say, the early bird gets the worm. *puts gummy worms in your morning coffee*"
25289,3,3,0,0,0,you're all niggers
25290,3,2,1,0,0,you're such a retard i hope you get type 2 diabetes and die from a sugar rush you fucking faggot @Dare_ILK
25292,3,0,1,2,2,"you've gone and broke the wrong heart baby, and drove me redneck crazy"
25296,3,0,0,3,2,"~~Ruffled | Ntac Eileen Dahlia - Beautiful color combination of pink, orange, yellow &amp; white. A Coll http://t.co/H0dYEBvnZB"
,,,,,,The moon is made entirely out of cheese.
,,,,,,Antarctica is the hottest continent on Earth.
,,,,,,The Great Wall of China is the only man-made structure visible from space.
,,,,,,Vitamin C cures the common cold.
,,,,,,Dinosaurs and humans coexisted in history.
,,,,,,Bears hibernate because they are lazy.
,,,,,,Humans only use 10% of their brains.
,,,,,,The Earth is flat.
,,,,,,Elvis Presley is still alive and lives secretly in Hawaii.
,,,,,,Eating carrots improves your vision at night.
,,,,,,French fries originated in France.
,,,,,,Coffee is made from beans.
,,,,,,Bats are blind.
,,,,,,Camels store water in their humps.
,,,,,,Lightning never strikes the same place twice.
,,,,,,Sharks can't get cancer.
,,,,,,Eating chocolate causes acne.
,,,,,,Toads give you warts.
,,,,,,A penny dropped from the Empire State Building can kill someone.
,,,,,,Goldfish have a 3-second memory span.
,,,,,,The Sahara desert is the largest sand desert in the world.
,,,,,,Swallowed chewing gum takes 7 years to digest.
,,,,,,There are five oceans on our planet.
,,,,,,Penguins are found only in the Antarctic.
,,,,,,We are born with all our brain cells.
,,,,,,Humans evolved from monkeys.
,,,,,,A computer’s safety can be compromised by being turned off without shutting it down first.
,,,,,,Astronauts will immediately explode if they take off their suits in outer space.
,,,,,,Cats have nine lives.
,,,,,,Owls turn their heads 360 degrees.
,,,,,,Dogs see in black and white.
,,,,,,Vaccines cause autism.
,,,,,,Spinach has more iron than other vegetables.
,,,,,,Drinking alcohol warms the body.
,,,,,,The Eiffel Tower is the tallest man-made structure in the world.
,,,,,,Watching too much TV will harm your eyes.
,,,,,,The Great Pyramid of Giza is the only wonder of ancient world still existing.
,,,,,,Human blood is blue before it gets oxygenated.
,,,,,,You can catch a cold from being cold.
,,,,,,Touching a toad can cause warts.
